"ECG_P_Onsets","ECG_P_Offsets","ECG_R_Onsets","ECG_R_Offsets","ECG_T_Onsets","ECG_T_Offsets",
1.56928e+06,1.56935e+06,1.5694e+06,1.56947e+06,1.56954e+06,1.56972e+06,
1.57001e+06,1.57008e+06,1.57012e+06,1.5702e+06,1.57027e+06,1.57044e+06,
1.57072e+06,1.5708e+06,1.57084e+06,1.57092e+06,1.57098e+06,1.57116e+06,
1.57142e+06,1.57149e+06,1.57154e+06,1.57161e+06,1.57168e+06,1.57186e+06,
1.57211e+06,1.57218e+06,1.57223e+06,1.5723e+06,1.57237e+06,1.57255e+06,
1.57278e+06,1.57286e+06,1.5729e+06,1.57297e+06,1.57305e+06,1.57322e+06,
1.57344e+06,1.57351e+06,1.57356e+06,1.57363e+06,1.5737e+06,1.57388e+06,
1.57409e+06,1.57416e+06,1.5742e+06,1.57427e+06,1.57435e+06,1.57452e+06,
1.57473e+06,1.5748e+06,1.57484e+06,1.57492e+06,1.57499e+06,1.57516e+06,
1.57536e+06,1.57543e+06,1.57548e+06,1.57554e+06,1.57562e+06,1.57579e+06,
1.57598e+06,1.57605e+06,1.57609e+06,1.57616e+06,1.57624e+06,1.57641e+06,
1.5766e+06,1.57666e+06,1.57671e+06,1.57678e+06,1.57686e+06,1.57702e+06,
1.57722e+06,1.57728e+06,1.57733e+06,1.5774e+06,1.57747e+06,1.57764e+06,
1.57783e+06,1.5779e+06,1.57794e+06,1.57802e+06,1.57809e+06,1.57826e+06,
1.57846e+06,1.57853e+06,1.57857e+06,1.57864e+06,1.57872e+06,1.57889e+06,
1.5791e+06,1.57917e+06,1.57922e+06,1.57929e+06,1.57936e+06,1.57953e+06,
1.57975e+06,1.57982e+06,1.57986e+06,1.57994e+06,1.58001e+06,1.58018e+06,
1.5804e+06,1.58047e+06,1.58052e+06,1.58059e+06,1.58066e+06,1.58084e+06,
1.58108e+06,1.58115e+06,1.5812e+06,1.58127e+06,1.58134e+06,1.58152e+06,
1.58176e+06,1.58184e+06,1.58188e+06,1.58196e+06,1.58202e+06,1.5822e+06,
1.58245e+06,1.58252e+06,1.58256e+06,1.58264e+06,1.58271e+06,1.58288e+06,
1.58313e+06,1.5832e+06,1.58324e+06,1.58332e+06,1.58339e+06,1.58356e+06,
1.5838e+06,1.58387e+06,1.58392e+06,1.58399e+06,1.58406e+06,1.58424e+06,
1.58447e+06,1.58454e+06,1.58458e+06,1.58465e+06,1.58473e+06,1.5849e+06,
1.58512e+06,1.5852e+06,1.58524e+06,1.58531e+06,1.58538e+06,1.58556e+06,
1.58578e+06,1.58585e+06,1.5859e+06,1.58597e+06,1.58604e+06,1.58621e+06,
1.58644e+06,1.5865e+06,1.58655e+06,1.58662e+06,1.5867e+06,1.58687e+06,
1.5871e+06,1.58716e+06,1.5872e+06,1.58728e+06,1.58735e+06,1.58752e+06,
1.58774e+06,1.5878e+06,1.58785e+06,1.58792e+06,1.588e+06,1.58817e+06,
1.58839e+06,1.58845e+06,1.5885e+06,1.58857e+06,1.58864e+06,1.58882e+06,
1.58904e+06,1.58911e+06,1.58915e+06,1.58922e+06,1.5893e+06,1.58947e+06,
1.58969e+06,1.58976e+06,1.58981e+06,1.58988e+06,1.58995e+06,1.59013e+06,
1.59036e+06,1.59043e+06,1.59047e+06,1.59054e+06,1.59062e+06,1.59079e+06,
1.59102e+06,1.59109e+06,1.59113e+06,1.5912e+06,1.59128e+06,1.59145e+06,
1.59168e+06,1.59175e+06,1.5918e+06,1.59186e+06,1.59194e+06,1.59211e+06,
1.59234e+06,1.59241e+06,1.59246e+06,1.59253e+06,1.5926e+06,1.59278e+06,
1.593e+06,1.59307e+06,1.59312e+06,1.59319e+06,1.59326e+06,1.59344e+06,
1.59366e+06,1.59373e+06,1.59378e+06,1.59385e+06,1.59392e+06,1.5941e+06,
1.59431e+06,1.59438e+06,1.59442e+06,1.5945e+06,1.59457e+06,1.59474e+06,
1.59495e+06,1.59502e+06,1.59506e+06,1.59514e+06,1.59521e+06,1.59538e+06,
1.5956e+06,1.59566e+06,1.59571e+06,1.59578e+06,1.59585e+06,1.59602e+06,
1.59622e+06,1.59629e+06,1.59634e+06,1.59641e+06,1.59648e+06,1.59666e+06,
1.59686e+06,1.59692e+06,1.59697e+06,1.59704e+06,1.59712e+06,1.59729e+06,
1.59749e+06,1.59756e+06,1.5976e+06,1.59768e+06,1.59775e+06,1.59792e+06,
1.59813e+06,1.5982e+06,1.59824e+06,1.59831e+06,1.59839e+06,1.59856e+06,
1.59876e+06,1.59883e+06,1.59888e+06,1.59895e+06,1.59902e+06,1.5992e+06,
1.5994e+06,1.59947e+06,1.59952e+06,1.59959e+06,1.59966e+06,1.59984e+06,
1.60005e+06,1.60012e+06,1.60016e+06,1.60024e+06,1.60031e+06,1.60048e+06,
1.6007e+06,1.60077e+06,1.60082e+06,1.60089e+06,1.60096e+06,1.60114e+06,
1.60136e+06,1.60142e+06,1.60147e+06,1.60154e+06,1.60161e+06,1.60179e+06,
1.60201e+06,1.60208e+06,1.60212e+06,1.60219e+06,1.60227e+06,1.60244e+06,
1.60266e+06,1.60273e+06,1.60277e+06,1.60284e+06,1.60292e+06,1.60309e+06,
1.6033e+06,1.60338e+06,1.60342e+06,1.60349e+06,1.60357e+06,1.60374e+06,
1.60396e+06,1.60403e+06,1.60407e+06,1.60414e+06,1.60422e+06,1.60439e+06,
1.6046e+06,1.60467e+06,1.60472e+06,1.60479e+06,1.60486e+06,1.60504e+06,
1.60524e+06,1.60531e+06,1.60535e+06,1.60542e+06,1.6055e+06,1.60567e+06,
1.60588e+06,1.60595e+06,1.606e+06,1.60607e+06,1.60614e+06,1.60632e+06,
1.60653e+06,1.6066e+06,1.60664e+06,1.60671e+06,1.60679e+06,1.60696e+06,
1.60718e+06,1.60724e+06,1.60729e+06,1.60736e+06,1.60744e+06,1.60761e+06,
1.60782e+06,1.60789e+06,1.60794e+06,1.60801e+06,1.60808e+06,1.60826e+06,
1.60847e+06,1.60854e+06,1.60858e+06,1.60866e+06,1.60874e+06,1.6089e+06,
1.60912e+06,1.60919e+06,1.60924e+06,1.6093e+06,1.60938e+06,1.60955e+06,
1.60976e+06,1.60983e+06,1.60988e+06,1.60994e+06,1.61002e+06,1.6102e+06,
1.6104e+06,1.61047e+06,1.61052e+06,1.61059e+06,1.61066e+06,1.61084e+06,
1.61104e+06,1.61111e+06,1.61116e+06,1.61123e+06,1.6113e+06,1.61148e+06,
1.61168e+06,1.61175e+06,1.6118e+06,1.61187e+06,1.61194e+06,1.61212e+06,
1.61232e+06,1.61239e+06,1.61243e+06,1.6125e+06,1.61258e+06,1.61275e+06,
1.61296e+06,1.61303e+06,1.61307e+06,1.61314e+06,1.61322e+06,1.61339e+06,
1.61359e+06,1.61366e+06,1.61371e+06,1.61378e+06,1.61385e+06,1.61402e+06,
1.61422e+06,1.61428e+06,1.61433e+06,1.6144e+06,1.61447e+06,1.61465e+06,
1.61482e+06,1.61488e+06,1.61493e+06,1.61501e+06,1.61508e+06,1.61525e+06,
1.61543e+06,1.6155e+06,1.61554e+06,1.61561e+06,1.61569e+06,1.61585e+06,
1.61604e+06,1.6161e+06,1.61615e+06,1.61622e+06,1.6163e+06,1.61646e+06,
1.61664e+06,1.61671e+06,1.61676e+06,1.61683e+06,1.6169e+06,1.61707e+06,
1.61724e+06,1.6173e+06,1.61735e+06,1.61742e+06,1.6175e+06,1.61766e+06,
1.61783e+06,1.6179e+06,1.61794e+06,1.61802e+06,1.61809e+06,1.61826e+06,
1.61843e+06,1.6185e+06,1.61854e+06,1.61862e+06,1.61869e+06,1.61886e+06,
1.61904e+06,1.6191e+06,1.61914e+06,1.61922e+06,1.6193e+06,1.61946e+06,
1.61964e+06,1.6197e+06,1.61975e+06,1.61982e+06,1.6199e+06,1.62006e+06,
1.62024e+06,1.62031e+06,1.62036e+06,1.62043e+06,1.6205e+06,1.62067e+06,
1.62085e+06,1.62092e+06,1.62096e+06,1.62104e+06,1.62111e+06,1.62128e+06,
1.62146e+06,1.62152e+06,1.62157e+06,1.62164e+06,1.62172e+06,1.62189e+06,
1.62206e+06,1.62213e+06,1.62218e+06,1.62225e+06,1.62232e+06,1.62249e+06,
1.62266e+06,1.62273e+06,1.62277e+06,1.62284e+06,1.62292e+06,1.62309e+06,
1.62326e+06,1.62332e+06,1.62337e+06,1.62344e+06,1.62351e+06,1.62368e+06,
1.62385e+06,1.62391e+06,1.62396e+06,1.62403e+06,1.62411e+06,1.62428e+06,
1.62444e+06,1.6245e+06,1.62455e+06,1.62462e+06,1.62469e+06,1.62486e+06,
1.62503e+06,1.62509e+06,1.62514e+06,1.62521e+06,1.62528e+06,1.62545e+06,
1.62562e+06,1.62569e+06,1.62573e+06,1.62581e+06,1.62588e+06,1.62605e+06,
1.62624e+06,1.6263e+06,1.62634e+06,1.62642e+06,1.6265e+06,1.62666e+06,
1.62686e+06,1.62693e+06,1.62697e+06,1.62705e+06,1.62712e+06,1.62729e+06,
1.62753e+06,1.6276e+06,1.62764e+06,1.62771e+06,1.62779e+06,1.62796e+06,
1.62823e+06,1.6283e+06,1.62834e+06,1.62842e+06,1.62848e+06,1.62866e+06,
1.62894e+06,1.62901e+06,1.62906e+06,1.62913e+06,1.6292e+06,1.62938e+06,
1.62967e+06,1.62974e+06,1.62978e+06,1.62986e+06,1.62994e+06,1.63011e+06,
1.63039e+06,1.63046e+06,1.63051e+06,1.63058e+06,1.63066e+06,1.63083e+06,
1.63111e+06,1.63118e+06,1.63123e+06,1.6313e+06,1.63137e+06,1.63155e+06,
1.63181e+06,1.63188e+06,1.63192e+06,1.632e+06,1.63207e+06,1.63225e+06,
1.63249e+06,1.63256e+06,1.6326e+06,1.63268e+06,1.63275e+06,1.63293e+06,
1.63315e+06,1.63322e+06,1.63326e+06,1.63333e+06,1.63341e+06,1.63358e+06,
1.63377e+06,1.63384e+06,1.63389e+06,1.63396e+06,1.63404e+06,1.63422e+06,
1.63439e+06,1.63446e+06,1.6345e+06,1.63457e+06,1.63465e+06,1.63482e+06,
1.63498e+06,1.63505e+06,1.6351e+06,1.63517e+06,1.63525e+06,1.63542e+06,
1.63556e+06,1.63563e+06,1.63568e+06,1.63575e+06,1.63583e+06,1.636e+06,
1.63614e+06,1.63621e+06,1.63626e+06,1.63633e+06,1.63641e+06,1.63658e+06,
1.63672e+06,1.63678e+06,1.63683e+06,1.6369e+06,1.63698e+06,1.63715e+06,
1.63727e+06,1.63735e+06,1.6374e+06,1.63747e+06,1.63755e+06,1.63771e+06,
1.63786e+06,1.63792e+06,1.63797e+06,1.63804e+06,1.63812e+06,1.63828e+06,
1.63845e+06,1.63852e+06,1.63856e+06,1.63863e+06,1.63872e+06,1.63888e+06,
1.63904e+06,1.63911e+06,1.63915e+06,1.63922e+06,1.6393e+06,1.63946e+06,
1.63963e+06,1.6397e+06,1.63974e+06,1.63981e+06,1.63988e+06,1.64005e+06,
1.64023e+06,1.64029e+06,1.64034e+06,1.64041e+06,1.64048e+06,1.64065e+06,
1.64082e+06,1.64088e+06,1.64092e+06,1.641e+06,1.64107e+06,1.64124e+06,
1.6414e+06,1.64146e+06,1.64151e+06,1.64158e+06,1.64165e+06,1.64183e+06,
1.64198e+06,1.64205e+06,1.64209e+06,1.64216e+06,1.64224e+06,1.6424e+06,
1.64256e+06,1.64262e+06,1.64267e+06,1.64274e+06,1.64281e+06,1.64298e+06,
1.64313e+06,1.6432e+06,1.64324e+06,1.64331e+06,1.64338e+06,1.64356e+06,
1.6437e+06,1.64376e+06,1.64381e+06,1.64388e+06,1.64396e+06,1.64412e+06,
1.64428e+06,1.64434e+06,1.64438e+06,1.64445e+06,1.64452e+06,1.64469e+06,
1.64484e+06,1.6449e+06,1.64494e+06,1.64501e+06,1.64509e+06,1.64526e+06,
1.6454e+06,1.64546e+06,1.64551e+06,1.64558e+06,1.64565e+06,1.64582e+06,
1.64596e+06,1.64603e+06,1.64607e+06,1.64614e+06,1.64622e+06,1.64639e+06,
1.64652e+06,1.64659e+06,1.64663e+06,1.6467e+06,1.64678e+06,1.64695e+06,
1.64708e+06,1.64715e+06,1.64719e+06,1.64726e+06,1.64733e+06,1.6475e+06,
1.64764e+06,1.6477e+06,1.64775e+06,1.64782e+06,1.64789e+06,1.64806e+06,
1.6482e+06,1.64826e+06,1.6483e+06,1.64837e+06,1.64845e+06,1.64861e+06,
1.64876e+06,1.64882e+06,1.64886e+06,1.64893e+06,1.649e+06,1.64917e+06,
1.64932e+06,1.64938e+06,1.64942e+06,1.64949e+06,1.64956e+06,1.64973e+06,
1.64988e+06,1.64994e+06,1.64998e+06,1.65005e+06,1.65012e+06,1.65029e+06,
1.65044e+06,1.65049e+06,1.65054e+06,1.65061e+06,1.65068e+06,1.65085e+06,
1.65099e+06,1.65105e+06,1.6511e+06,1.65116e+06,1.65124e+06,1.6514e+06,
1.65154e+06,1.6516e+06,1.65165e+06,1.65172e+06,1.65179e+06,1.65196e+06,
1.6521e+06,1.65216e+06,1.6522e+06,1.65227e+06,1.65234e+06,1.65251e+06,
1.65265e+06,1.65271e+06,1.65275e+06,1.65282e+06,1.65289e+06,1.65306e+06,
1.65321e+06,1.65327e+06,1.65331e+06,1.65338e+06,1.65346e+06,1.65362e+06,
1.65378e+06,1.65385e+06,1.65389e+06,1.65396e+06,1.65404e+06,1.6542e+06,
1.65438e+06,1.65444e+06,1.65448e+06,1.65456e+06,1.65463e+06,1.6548e+06,
1.65501e+06,1.65507e+06,1.65511e+06,1.65518e+06,1.65526e+06,1.65542e+06,
1.65566e+06,1.65572e+06,1.65576e+06,1.65584e+06,1.65591e+06,1.65608e+06,
1.65638e+06,1.65644e+06,1.65648e+06,1.65656e+06,1.65663e+06,1.6568e+06,
1.65708e+06,1.65715e+06,1.65719e+06,1.65726e+06,1.65734e+06,1.65751e+06,
1.65777e+06,1.65784e+06,1.65788e+06,1.65795e+06,1.65802e+06,1.6582e+06,
1.65843e+06,1.6585e+06,1.65854e+06,1.65861e+06,1.65868e+06,1.65886e+06,
1.65907e+06,1.65914e+06,1.65918e+06,1.65925e+06,1.65932e+06,1.6595e+06,
1.6597e+06,1.65976e+06,1.6598e+06,1.65988e+06,1.65995e+06,1.66012e+06,
1.66032e+06,1.66037e+06,1.66042e+06,1.66049e+06,1.66056e+06,1.66073e+06,
1.66092e+06,1.66097e+06,1.66102e+06,1.66109e+06,1.66116e+06,1.66134e+06,
1.66151e+06,1.66157e+06,1.66161e+06,1.66168e+06,1.66176e+06,1.66192e+06,
1.66208e+06,1.66215e+06,1.66219e+06,1.66226e+06,1.66233e+06,1.6625e+06,
1.66265e+06,1.66272e+06,1.66276e+06,1.66283e+06,1.6629e+06,1.66308e+06,
1.66323e+06,1.66329e+06,1.66334e+06,1.6634e+06,1.66348e+06,1.66364e+06,
1.6638e+06,1.66386e+06,1.6639e+06,1.66397e+06,1.66405e+06,1.66421e+06,
1.66436e+06,1.66443e+06,1.66448e+06,1.66454e+06,1.66462e+06,1.66478e+06,
1.66495e+06,1.66501e+06,1.66506e+06,1.66513e+06,1.6652e+06,1.66537e+06,
1.66556e+06,1.66562e+06,1.66567e+06,1.66574e+06,1.66582e+06,1.66598e+06,
1.6662e+06,1.66627e+06,1.66632e+06,1.66639e+06,1.66646e+06,1.66664e+06,
1.66688e+06,1.66695e+06,1.66699e+06,1.66706e+06,1.66714e+06,1.66731e+06,
1.66756e+06,1.66763e+06,1.66768e+06,1.66775e+06,1.66782e+06,1.66799e+06,
1.66825e+06,1.66832e+06,1.66837e+06,1.66844e+06,1.66851e+06,1.66869e+06,
1.66892e+06,1.669e+06,1.66904e+06,1.66911e+06,1.66918e+06,1.66936e+06,
1.66959e+06,1.66966e+06,1.66971e+06,1.66978e+06,1.66985e+06,1.67003e+06,
1.67024e+06,1.6703e+06,1.67035e+06,1.67042e+06,1.6705e+06,1.67067e+06,
1.67087e+06,1.67094e+06,1.67099e+06,1.67106e+06,1.67113e+06,1.6713e+06,
1.67149e+06,1.67156e+06,1.67161e+06,1.67168e+06,1.67176e+06,1.67192e+06,
1.67212e+06,1.67218e+06,1.67223e+06,1.6723e+06,1.67238e+06,1.67255e+06,
1.67274e+06,1.6728e+06,1.67285e+06,1.67292e+06,1.67299e+06,1.67316e+06,
1.67336e+06,1.67343e+06,1.67348e+06,1.67354e+06,1.67362e+06,1.67379e+06,
1.67398e+06,1.67405e+06,1.6741e+06,1.67417e+06,1.67424e+06,1.67441e+06,
1.67461e+06,1.67467e+06,1.67472e+06,1.67479e+06,1.67486e+06,1.67503e+06,
1.67522e+06,1.67528e+06,1.67533e+06,1.6754e+06,1.67548e+06,1.67565e+06,
1.67583e+06,1.6759e+06,1.67594e+06,1.67601e+06,1.67609e+06,1.67626e+06,
1.67644e+06,1.6765e+06,1.67655e+06,1.67662e+06,1.67669e+06,1.67686e+06,
1.67705e+06,1.67711e+06,1.67716e+06,1.67723e+06,1.6773e+06,1.67747e+06,
1.67766e+06,1.67772e+06,1.67776e+06,1.67784e+06,1.67791e+06,1.67808e+06,
1.67826e+06,1.67832e+06,1.67837e+06,1.67844e+06,1.67851e+06,1.67868e+06,
1.67886e+06,1.67892e+06,1.67897e+06,1.67904e+06,1.67911e+06,1.67928e+06,
1.67946e+06,1.67952e+06,1.67956e+06,1.67964e+06,1.67971e+06,1.67988e+06,
1.68005e+06,1.68012e+06,1.68016e+06,1.68023e+06,1.6803e+06,1.68048e+06,
1.68065e+06,1.68071e+06,1.68076e+06,1.68083e+06,1.6809e+06,1.68107e+06,
1.68125e+06,1.68131e+06,1.68135e+06,1.68142e+06,1.6815e+06,1.68166e+06,
1.68184e+06,1.6819e+06,1.68195e+06,1.68202e+06,1.68209e+06,1.68226e+06,
1.68244e+06,1.68251e+06,1.68255e+06,1.68262e+06,1.6827e+06,1.68286e+06,
1.68305e+06,1.68312e+06,1.68316e+06,1.68324e+06,1.68331e+06,1.68348e+06,
1.68368e+06,1.68374e+06,1.68379e+06,1.68386e+06,1.68393e+06,1.6841e+06,
1.68429e+06,1.68436e+06,1.6844e+06,1.68448e+06,1.68455e+06,1.68472e+06,
1.68491e+06,1.68498e+06,1.68502e+06,1.6851e+06,1.68518e+06,1.68534e+06,
1.68553e+06,1.6856e+06,1.68564e+06,1.68571e+06,1.68578e+06,1.68596e+06,
1.68614e+06,1.6862e+06,1.68625e+06,1.68632e+06,1.68639e+06,1.68656e+06,
1.68674e+06,1.68681e+06,1.68686e+06,1.68693e+06,1.687e+06,1.68717e+06,
1.68735e+06,1.68741e+06,1.68746e+06,1.68753e+06,1.6876e+06,1.68777e+06,
1.68795e+06,1.68801e+06,1.68806e+06,1.68813e+06,1.6882e+06,1.68837e+06,
1.68853e+06,1.68859e+06,1.68864e+06,1.68871e+06,1.68878e+06,1.68896e+06,
1.68912e+06,1.68917e+06,1.68922e+06,1.68929e+06,1.68937e+06,1.68953e+06,
"","",1.6898e+06,1.68987e+06,1.68995e+06,1.69011e+06,
1.69026e+06,1.69032e+06,1.69037e+06,1.69044e+06,1.69051e+06,1.69068e+06,
1.69083e+06,1.69089e+06,1.69094e+06,1.69101e+06,1.69108e+06,1.69125e+06,
1.69139e+06,1.69146e+06,1.69151e+06,1.69157e+06,1.69166e+06,1.69181e+06,
1.69196e+06,1.69202e+06,1.69207e+06,1.69214e+06,1.69222e+06,1.69238e+06,
1.69253e+06,1.6926e+06,1.69265e+06,1.69272e+06,1.69279e+06,1.69296e+06,
1.69314e+06,1.69321e+06,1.69326e+06,1.69333e+06,1.6934e+06,1.69357e+06,
1.69377e+06,1.69384e+06,1.69389e+06,1.69396e+06,1.69404e+06,1.69421e+06,
1.6944e+06,1.69448e+06,1.69452e+06,1.6946e+06,1.69467e+06,1.69484e+06,
1.69504e+06,1.69511e+06,1.69516e+06,1.69523e+06,1.6953e+06,1.69548e+06,
1.69568e+06,1.69576e+06,1.6958e+06,1.69587e+06,1.69595e+06,1.69612e+06,
1.69632e+06,1.69639e+06,1.69644e+06,1.69651e+06,1.69658e+06,1.69676e+06,
1.69696e+06,1.69703e+06,1.69707e+06,1.69714e+06,1.69722e+06,1.69739e+06,
1.69758e+06,1.69765e+06,1.6977e+06,1.69776e+06,1.69784e+06,1.69801e+06,
1.6982e+06,1.69827e+06,1.69831e+06,1.69838e+06,1.69846e+06,1.69863e+06,
1.69882e+06,1.69888e+06,1.69892e+06,1.699e+06,1.69907e+06,1.69924e+06,
1.69942e+06,1.69948e+06,1.69953e+06,1.6996e+06,1.69967e+06,1.69984e+06,
1.70002e+06,1.70008e+06,1.70013e+06,1.7002e+06,1.70027e+06,1.70044e+06,
1.70061e+06,1.70068e+06,1.70072e+06,1.7008e+06,1.70087e+06,1.70104e+06,
1.7012e+06,1.70127e+06,1.70131e+06,1.70138e+06,1.70145e+06,1.70162e+06,
1.70178e+06,1.70185e+06,1.7019e+06,1.70196e+06,1.70204e+06,1.7022e+06,
1.70237e+06,1.70244e+06,1.70248e+06,1.70255e+06,1.70263e+06,1.7028e+06,
1.70296e+06,1.70302e+06,1.70307e+06,1.70314e+06,1.70322e+06,1.70339e+06,
1.70355e+06,1.70361e+06,1.70366e+06,1.70373e+06,1.70381e+06,1.70397e+06,
1.70414e+06,1.70421e+06,1.70426e+06,1.70433e+06,1.7044e+06,1.70456e+06,
1.70474e+06,1.7048e+06,1.70485e+06,1.70492e+06,1.705e+06,1.70516e+06,
1.70534e+06,1.7054e+06,1.70545e+06,1.70552e+06,1.7056e+06,1.70576e+06,
1.70596e+06,1.70602e+06,1.70607e+06,1.70614e+06,1.70621e+06,1.70638e+06,
1.70657e+06,1.70664e+06,1.70669e+06,1.70676e+06,1.70683e+06,1.707e+06,
1.70719e+06,1.70726e+06,1.7073e+06,1.70738e+06,1.70745e+06,1.70762e+06,
1.70781e+06,1.70788e+06,1.70792e+06,1.708e+06,1.70807e+06,1.70824e+06,
1.70844e+06,1.7085e+06,1.70855e+06,1.70862e+06,1.70869e+06,1.70886e+06,
1.70905e+06,1.70912e+06,1.70916e+06,1.70924e+06,1.70931e+06,1.70948e+06,
1.70967e+06,1.70974e+06,1.70978e+06,1.70986e+06,1.70993e+06,1.7101e+06,
1.71028e+06,1.71035e+06,1.71039e+06,1.71046e+06,1.71054e+06,1.71071e+06,
1.71089e+06,1.71096e+06,1.711e+06,1.71107e+06,1.71114e+06,1.71131e+06,
1.71149e+06,1.71156e+06,1.71161e+06,1.71168e+06,1.71175e+06,1.71192e+06,
1.7121e+06,1.71217e+06,1.71222e+06,1.71228e+06,1.71236e+06,1.71252e+06,
1.7127e+06,1.71277e+06,1.71282e+06,1.71289e+06,1.71297e+06,1.71313e+06,
1.71331e+06,1.71338e+06,1.71342e+06,1.7135e+06,1.71357e+06,1.71374e+06,
1.71391e+06,1.71398e+06,1.71402e+06,1.71409e+06,1.71417e+06,1.71433e+06,
1.71452e+06,1.71458e+06,1.71463e+06,1.7147e+06,1.71478e+06,1.71494e+06,
1.71513e+06,1.7152e+06,1.71524e+06,1.71531e+06,1.71539e+06,1.71555e+06,
1.71576e+06,1.71582e+06,1.71587e+06,1.71594e+06,1.71602e+06,1.71618e+06,
1.71639e+06,1.71646e+06,1.7165e+06,1.71658e+06,1.71665e+06,1.71682e+06,
1.71704e+06,1.7171e+06,1.71715e+06,1.71722e+06,1.71729e+06,1.71746e+06,
1.71768e+06,1.71775e+06,1.71779e+06,1.71786e+06,1.71794e+06,1.71811e+06,
1.71832e+06,1.7184e+06,1.71844e+06,1.71852e+06,1.71859e+06,1.71876e+06,
1.71897e+06,1.71904e+06,1.71908e+06,1.71916e+06,1.71923e+06,1.7194e+06,
1.71961e+06,1.71968e+06,1.71972e+06,1.7198e+06,1.71987e+06,1.72004e+06,
1.72024e+06,1.7203e+06,1.72035e+06,1.72042e+06,1.7205e+06,1.72066e+06,
1.72085e+06,1.72092e+06,1.72096e+06,1.72103e+06,1.72111e+06,1.72128e+06,
1.72146e+06,1.72153e+06,1.72157e+06,1.72164e+06,1.72172e+06,1.72189e+06,
1.72206e+06,1.72213e+06,1.72218e+06,1.72225e+06,1.72232e+06,1.72249e+06,
1.72266e+06,1.72274e+06,1.72278e+06,1.72285e+06,1.72293e+06,1.72309e+06,
1.72326e+06,1.72333e+06,1.72338e+06,1.72344e+06,1.72352e+06,1.72368e+06,
1.72386e+06,1.72392e+06,1.72397e+06,1.72404e+06,1.72412e+06,1.72428e+06,
1.72446e+06,1.72453e+06,1.72458e+06,1.72465e+06,1.72473e+06,1.72489e+06,
1.72508e+06,1.72515e+06,1.7252e+06,1.72526e+06,1.72534e+06,1.72551e+06,
1.72572e+06,1.72578e+06,1.72583e+06,1.7259e+06,1.72598e+06,1.72614e+06,
1.72635e+06,1.72642e+06,1.72647e+06,1.72654e+06,1.72661e+06,1.72678e+06,
1.72699e+06,1.72706e+06,1.72711e+06,1.72718e+06,1.72725e+06,1.72742e+06,
1.72764e+06,1.72771e+06,1.72776e+06,1.72783e+06,1.7279e+06,1.72807e+06,
1.72829e+06,1.72836e+06,1.72841e+06,1.72848e+06,1.72855e+06,1.72872e+06,
1.72893e+06,1.729e+06,1.72904e+06,1.72912e+06,1.72919e+06,1.72936e+06,
1.72956e+06,1.72964e+06,1.72968e+06,1.72975e+06,1.72982e+06,1.73e+06,
1.7302e+06,1.73026e+06,1.73031e+06,1.73038e+06,1.73045e+06,1.73062e+06,
1.73082e+06,1.73089e+06,1.73093e+06,1.731e+06,1.73108e+06,1.73125e+06,
1.73144e+06,1.73151e+06,1.73156e+06,1.73162e+06,1.7317e+06,1.73187e+06,
1.73206e+06,1.73212e+06,1.73217e+06,1.73224e+06,1.73232e+06,1.73248e+06,
1.73267e+06,1.73274e+06,1.73278e+06,1.73285e+06,1.73293e+06,1.73309e+06,
1.73328e+06,1.73335e+06,1.7334e+06,1.73346e+06,1.73354e+06,1.73371e+06,
1.73389e+06,1.73396e+06,1.734e+06,1.73408e+06,1.73415e+06,1.73432e+06,
1.7345e+06,1.73457e+06,1.73462e+06,1.73469e+06,1.73476e+06,1.73493e+06,
1.73512e+06,1.73518e+06,1.73523e+06,1.7353e+06,1.73538e+06,1.73554e+06,
1.73572e+06,1.73579e+06,1.73583e+06,1.7359e+06,1.73598e+06,1.73614e+06,
1.73633e+06,1.73639e+06,1.73644e+06,1.73651e+06,1.73658e+06,1.73675e+06,
1.73693e+06,1.737e+06,1.73704e+06,1.73712e+06,1.73719e+06,1.73736e+06,
1.73754e+06,1.73761e+06,1.73766e+06,1.73773e+06,1.7378e+06,1.73797e+06,
1.73816e+06,1.73822e+06,1.73827e+06,1.73834e+06,1.73841e+06,1.73858e+06,
1.73877e+06,1.73883e+06,1.73888e+06,1.73895e+06,1.73902e+06,1.73919e+06,
1.73938e+06,1.73945e+06,1.7395e+06,1.73957e+06,1.73965e+06,1.73981e+06,
1.74e+06,1.74007e+06,1.74012e+06,1.74019e+06,1.74026e+06,1.74044e+06,
1.74063e+06,1.7407e+06,1.74074e+06,1.74082e+06,1.74089e+06,1.74106e+06,
1.74124e+06,1.7413e+06,1.74135e+06,1.74142e+06,1.74149e+06,1.74166e+06,
1.74184e+06,1.7419e+06,1.74195e+06,1.74202e+06,1.7421e+06,1.74226e+06,
1.74244e+06,1.74251e+06,1.74256e+06,1.74263e+06,1.7427e+06,1.74287e+06,
1.74305e+06,1.74312e+06,1.74316e+06,1.74324e+06,1.74331e+06,1.74348e+06,
1.74366e+06,1.74373e+06,1.74378e+06,1.74385e+06,1.74392e+06,1.74409e+06,
1.74427e+06,1.74434e+06,1.74439e+06,1.74446e+06,1.74454e+06,1.7447e+06,
1.7449e+06,1.74497e+06,1.74502e+06,1.74509e+06,1.74516e+06,1.74533e+06,
1.74555e+06,1.74562e+06,1.74566e+06,1.74574e+06,1.74581e+06,1.74598e+06,
